route,kind,inlinks_from_main,outlinks
/turf-and-pavers/celebration/,cityservice,5,43
/turf-and-pavers/davenport/,cityservice,5,44
/turf-and-pavers/hunters-creek/,cityservice,7,44
/turf-and-pavers/kissimmee/,cityservice,8,44
/turf-and-pavers/poinciana/,cityservice,5,44
/turf-and-pavers/st-cloud/,cityservice,4,44
/turf-cleaning/,service,22,48
/turf-cleaning/buenaventura-lakes/,cityservice,7,44
/turf-cleaning/celebration/,cityservice,5,43
/turf-cleaning/davenport/,cityservice,5,44
/turf-cleaning/hunters-creek/,cityservice,7,44
/turf-cleaning/kissimmee/,cityservice,8,44
/turf-cleaning/poinciana/,cityservice,5,45
/turf-cleaning/st-cloud/,cityservice,4,44
/turf-repair/,service,23,49
/turf-repair/buenaventura-lakes/,cityservice,7,45
/turf-repair/celebration/,cityservice,5,43
/turf-repair/davenport/,cityservice,5,44
/turf-repair/hunters-creek/,cityservice,7,44
/turf-repair/kissimmee/,cityservice,8,45
/turf-repair/poinciana/,cityservice,5,46
/turf-repair/st-cloud/,cityservice,4,44
/turf-replacement/,service,20,49
/turf-replacement/buenaventura-lakes/,cityservice,7,45
/turf-replacement/celebration/,cityservice,5,43
/turf-replacement/davenport/,cityservice,5,45
/turf-replacement/hunters-creek/,cityservice,7,44
/turf-replacement/kissimmee/,cityservice,8,45
/turf-replacement/poinciana/,cityservice,5,45
/turf-replacement/st-cloud/,cityservice,4,44
/vacation-rental-turf/,service,19,51
/vacation-rental-turf/buenaventura-lakes/,cityservice,7,45
/vacation-rental-turf/celebration/,cityservice,5,43
/vacation-rental-turf/davenport/,cityservice,5,44
/vacation-rental-turf/hunters-creek/,cityservice,7,44
/vacation-rental-turf/kissimmee/,cityservice,8,45
/vacation-rental-turf/poinciana/,cityservice,5,47
/vacation-rental-turf/st-cloud/,cityservice,4,44
