route,kind,inlinks_from_main,outlinks
/turf-repair/lake-nona/,cityservice,5,52
/turf-repair/meadow-woods/,cityservice,8,51
/turf-repair/poinciana/,cityservice,4,53
/turf-repair/reunion/,cityservice,8,51
/turf-repair/southchase/,cityservice,7,52
/turf-repair/st-cloud/,cityservice,5,51
/turf-replacement/,service,27,63
/turf-replacement/buenaventura-lakes/,cityservice,8,52
/turf-replacement/celebration/,cityservice,5,51
/turf-replacement/championsgate/,cityservice,8,52
/turf-replacement/davenport/,cityservice,5,52
/turf-replacement/four-corners/,cityservice,5,51
/turf-replacement/harmony/,cityservice,4,51
/turf-replacement/hunters-creek/,cityservice,6,51
/turf-replacement/kissimmee/,cityservice,6,52
/turf-replacement/lake-nona/,cityservice,5,53
/turf-replacement/meadow-woods/,cityservice,8,51
/turf-replacement/poinciana/,cityservice,4,52
/turf-replacement/reunion/,cityservice,8,51
/turf-replacement/southchase/,cityservice,7,51
/turf-replacement/st-cloud/,cityservice,5,51
/vacation-rental-turf/,service,27,65
/vacation-rental-turf/buenaventura-lakes/,cityservice,8,52
/vacation-rental-turf/celebration/,cityservice,5,51
/vacation-rental-turf/championsgate/,cityservice,8,52
/vacation-rental-turf/davenport/,cityservice,5,51
/vacation-rental-turf/four-corners/,cityservice,5,52
/vacation-rental-turf/harmony/,cityservice,4,51
/vacation-rental-turf/hunters-creek/,cityservice,6,51
/vacation-rental-turf/kissimmee/,cityservice,6,52
/vacation-rental-turf/lake-nona/,cityservice,5,51
/vacation-rental-turf/meadow-woods/,cityservice,8,51
/vacation-rental-turf/poinciana/,cityservice,4,54
/vacation-rental-turf/reunion/,cityservice,8,51
/vacation-rental-turf/southchase/,cityservice,7,51
/vacation-rental-turf/st-cloud/,cityservice,5,51
