route,kind,title,title_len,h1,meta,meta_len,words,html_kb,noindex
/turf-repair/celebration/,cityservice,"Turf Repair in Celebration, FL: Alley Yards & Ponds",51,Fixing turf on Celebration's alley yards and pond-backing lots,"Turf repair in Celebration, FL is quoted per visit, covering alley-yard edges worn by daily traffic and pond-backing lots near the golf course.",143,1417,34.0,False
/turf-cleaning/celebration/,cityservice,"Turf Cleaning & Maintenance in Celebration, FL",46,"Keeping Celebration turf clean, from shaded alleys to pond-adjacent lawns","Turf cleaning in Celebration, FL is quoted by yard size and visit, timed around CDD street-tree leaf drop and moisture near ponds and the golf course.",150,1293,33.1,False
/turf-replacement/celebration/,cityservice,"Turf Removal & Replacement in Celebration, FL",45,Replacing worn turf in Celebration's original villages and newer sections,"Turf replacement in Celebration, FL is quoted per job, for lawns installed in the town's first villages that are nearing the end of a typical service life.",155,1377,34.3,False
/areas/championsgate/,city,"Artificial Turf in ChampionsGate, FL: Osceola and Polk Lots",59,"Turf across ChampionsGate's two counties, two golf courses and gated villages","ChampionsGate turf spans two counties, two golf courses and both gated and nightly-rental villages. Permits, HOA layers and setbacks, checked September 2026.",157,2046,41.4,False
/artificial-grass-installation/championsgate/,cityservice,"Artificial Grass Installation in ChampionsGate, FL",50,Lawn turf for ChampionsGate's gated and resort-built streets,"Artificial grass in ChampionsGate runs $8-$18 per sq ft installed as of September 2026, with the base built differently on the Osceola side than on the Polk ridge.",163,1547,35.3,False
/pet-turf/championsgate/,cityservice,"Pet Turf and Dog Runs in ChampionsGate, FL",42,Fast-draining turf for ChampionsGate's tight side yards and dog runs,"Pet turf in ChampionsGate costs $10-$18 per sq ft installed as of September 2026, built for zero-lot-line yards and the community's shared dog park.",148,1506,34.7,False
/putting-greens/championsgate/,cityservice,"Backyard Putting Greens in ChampionsGate, FL",44,A home green to go with ChampionsGate's two championship courses,"Putting greens in ChampionsGate cost $14-$30 per sq ft installed as of September 2026, an amenity homeowners add beside two Greg Norman-designed courses.",153,1531,35.3,False
/playground-turf/championsgate/,cityservice,"Playground Turf for ChampionsGate Homes, FL",43,Cushioned play turf for ChampionsGate's family lots,"Playground turf in ChampionsGate runs $10-$25 per sq ft installed as of September 2026, a small but real market on the community's owner-occupied lots.",151,1389,34.0,False
/pool-turf/championsgate/,cityservice,"Pool and Lanai Turf in ChampionsGate, FL",40,Turf inside ChampionsGate's screened pool cages and lanais,"Pool-area turf in ChampionsGate runs $8-$18 per sq ft installed as of September 2026, built for the screened pool cages on the community's resort-style homes.",158,1423,33.9,False
/vacation-rental-turf/championsgate/,cityservice,"Vacation Rental Turf in ChampionsGate, FL",41,Guest-proof yards for ChampionsGate's nightly-rental villas,"Vacation-rental turf in ChampionsGate prices near $8-$18 per sq ft installed as of September 2026, scheduled around bookings on Osceola and Polk rental lots.",157,1516,35.4,False
/commercial-turf/championsgate/,cityservice,"Commercial Turf for ChampionsGate Common Areas, FL",50,"Turf for ChampionsGate's clubhouses, gatehouses and shared grounds","Commercial turf for ChampionsGate's clubhouses and common areas is quoted per job, built around the master association's own landscape contract, not a homeowner ARC.",165,1355,34.4,False
/sports-turf/championsgate/,cityservice,"Sports and Fitness Turf in ChampionsGate, FL",44,Sled tracks and home fitness turf on ChampionsGate lots,"Sports turf in ChampionsGate is quoted per job, a small market here focused on home-gym sled tracks and agility lanes on owner-occupied lots.",141,1420,33.9,False
/turf-and-pavers/championsgate/,cityservice,"Turf and Pavers in ChampionsGate, FL",36,Turf ribbons for ChampionsGate's paver driveways and walkways,"Turf-between-pavers work in ChampionsGate is quoted per job, common along the resort-style paver driveways and walkways built across the community.",147,1358,33.7,False
/turf-repair/championsgate/,cityservice,"Turf Repair in ChampionsGate, FL",32,"Fixing seams, lifts and worn spots on ChampionsGate turf","Turf repair in ChampionsGate is priced per visit, covering everything from guest-turnover wear on rental lots to seams lifted after a storm off the golf courses.",161,1376,33.6,False
/turf-cleaning/championsgate/,cityservice,"Turf Cleaning and Maintenance in ChampionsGate, FL",50,Keeping ChampionsGate turf fresh between guests and seasons,"Turf cleaning in ChampionsGate is quoted by yard size, timed around guest turnovers on rental lots and a regular schedule on owner-occupied ones.",145,1336,33.8,False
/turf-replacement/championsgate/,cityservice,"Turf Removal and Replacement in ChampionsGate, FL",49,Replacing worn turf on ChampionsGate's oldest sections,"Turf replacement in ChampionsGate is quoted per job, increasingly relevant as the community's original 1998-era landscaping and first-generation turf age out.",158,1414,34.5,False
/areas/davenport/,city,"Artificial Turf Installation in Davenport, FL (Polk County)",59,"Turf in Davenport: city limits, county subdivisions and ridge sand","Turf installation in Davenport, FL: city hall vs. Polk County permits, ridge sand drainage, lakes and HOA rules, checked September 2026.",136,1899,40.7,False
/artificial-grass-installation/davenport/,cityservice,"Artificial Grass Installation in Davenport, FL Yards",52,Artificial grass for Davenport's ridge-sand lots,"Artificial grass installation in Davenport, FL: ridge sand base work, city vs. Polk County permits, and the $8–$18/sq ft market range, September 2026.",150,1441,34.9,False
/pet-turf/davenport/,cityservice,"Pet Turf & Dog Runs in Davenport, FL Subdivisions",49,"Dog turf for Davenport's newer, pond-lined subdivisions","Pet turf and dog run installation in Davenport, FL: fast-draining ridge sand, retention-pond setbacks, and the $10–$18/sq ft market range, September 2026.",154,1390,33.8,False
/putting-greens/davenport/,cityservice,Backyard Putting Greens in Davenport's Golf Communities,55,Putting greens on Davenport's golf-frontage lots,"Backyard putting green installation in Davenport, FL: golf-frontage HOA review, ridge-lot contouring, and the $14–$30/sq ft market range, September 2026.",153,1334,34.0,False
/playground-turf/davenport/,cityservice,"Playground Turf for Davenport, FL Family Yards",46,Playground turf behind Davenport's newest family homes,"Playground turf installation in Davenport, FL: shock-pad sizing for backyard play sets, fast population growth, and the $10–$25/sq ft market range, September 2026.",163,1280,33.4,False
/pool-turf/davenport/,cityservice,"Pool & Lanai Turf in Davenport, FL Resort Homes",47,Turf around the pool cage in Davenport's resort homes,"Pool and lanai turf in Davenport, FL: screen-cage installs in resort-home subdivisions where every house has a pool, market range $8–$18/sq ft, September 2026.",159,1265,33.2,False
/vacation-rental-turf/davenport/,cityservice,"Vacation Rental Turf in Davenport, FL",37,Guest-ready turf for Davenport's short-term rental homes,"Vacation rental turf in Davenport, FL: Polk County rental tax receipt, resort-zoned subdivisions, and guest-turnover scheduling, market range noted, September 2026.",164,1363,34.7,False
/commercial-turf/davenport/,cityservice,"Commercial Turf for Davenport, FL HOAs and CDDs",47,Turf for Davenport's HOA and CDD common areas,"Commercial artificial turf in Davenport, FL: clubhouse lawns, CDD entry features and HOA common areas in resort subdivisions, quoted per job, September 2026.",157,1257,33.5,False
/sports-turf/davenport/,cityservice,Sports & Fitness Turf on Davenport's Sloped Lots,48,Bocce courts and sled tracks on Davenport's ridge lots,"Sports and fitness turf in Davenport, FL: grading bocce courts and batting cages on Lake Wales Ridge slopes, quoted per job, September 2026.",140,1268,32.9,False
/turf-and-pavers/davenport/,cityservice,"Turf & Pavers: Davenport, FL Walkways and Strips",48,"Turf ribbons between pavers, downtown to the new subdivisions","Turf between pavers in Davenport, FL: historic downtown walkways and new-build driveway strips on ridge sand, quoted per job, September 2026.",141,1249,33.2,False
/turf-repair/davenport/,cityservice,"Artificial Turf Repair in Davenport, FL",39,Fixing lifted seams and worn turf around Davenport,"Artificial turf repair in Davenport, FL: wind-lifted edges on exposed ridge lots and rental-home wear, quoted per job after a site visit, September 2026.",153,1304,33.6,False
/turf-cleaning/davenport/,cityservice,"Turf Cleaning & Maintenance in Davenport, FL",44,Keeping Davenport's ridge-lot turf clean between seasons,"Artificial turf cleaning in Davenport, FL: sandy debris, oak and pine litter on ridge lots, and rental turnover cleaning, quoted per job, September 2026.",153,1255,33.7,False
/turf-replacement/davenport/,cityservice,"Turf Removal & Replacement in Davenport, FL",43,Replacing failed sod and worn turf around Davenport,"Turf and worn-sod replacement in Davenport, FL: new-construction sod failing on ridge sand, and aging turf rebuilds, quoted per job, September 2026.",148,1266,33.5,False
/areas/dr-phillips/,city,"Artificial Turf in Dr. Phillips, FL: Lakefront & Gated Yards",60,"Artificial turf for Dr. Phillips, Florida yards","Artificial turf in Dr. Phillips, FL: unincorporated Orange County permitting, the Butler Chain's shoreline rules, gated ARC review, and 2026 price ranges.",154,2150,43.3,False
/artificial-grass-installation/dr-phillips/,cityservice,"Artificial Grass Installation in Dr. Phillips, FL",49,Artificial grass for Dr. Phillips lawns,"Artificial grass installation in Dr. Phillips, FL: ARC review at Orange Tree and Phillips Landing, oak drip lines, and sandy ridge soil, priced for 2026.",153,1538,34.4,False
/pet-turf/dr-phillips/,cityservice,"Pet Turf & Dog Runs in Dr. Phillips, FL",39,Pet turf for Dr. Phillips dog owners,"Pet turf and dog runs in Dr. Phillips, FL: fast-draining ridge sand, side-yard layouts near Sand Lake Cove, and 2026 market pricing by square foot.",147,1415,32.5,False
/putting-greens/dr-phillips/,cityservice,"Backyard Putting Greens Near Bay Hill, Dr. Phillips",51,Putting greens for Dr. Phillips golf-community lots,"Backyard putting greens in Dr. Phillips, FL near Bay Hill and Orange Tree: contouring, chipping pads and 2026 pricing by square foot.",133,1330,32.2,False
/playground-turf/dr-phillips/,cityservice,Playground Turf for Dr. Phillips Families,41,Playground turf for Dr. Phillips backyards,"Playground turf in Dr. Phillips, FL: shock pad sizing for swing sets and play structures near Dr. P. Phillips Community Park, priced for 2026.",142,1384,32.8,False
/pool-turf/dr-phillips/,cityservice,Pool & Lanai Turf on Dr. Phillips Lakefront Estates,51,Pool and lanai turf for Dr. Phillips lake homes,"Pool and lanai turf in Dr. Phillips, FL: the Butler Chain's 10-ft setback, Orange County's 50-ft structure line, and 2026 pricing by square foot.",145,1429,33.2,False
/vacation-rental-turf/dr-phillips/,cityservice,"Vacation Rental Turf in Dr. Phillips, FL",40,Turf for Dr. Phillips vacation rentals,"Vacation rental turf in Dr. Phillips, FL: Orange County zoning limits on short-term rentals and 2026 pricing for guest-proof yards between bookings.",148,1311,32.6,False
/commercial-turf/dr-phillips/,cityservice,Commercial Turf Along Dr. Phillips' Sand Lake Corridor,54,Commercial turf for the Sand Lake corridor,"Commercial artificial turf in Dr. Phillips, FL along Sand Lake Road's Restaurant Row: patios, storefronts and Orange County's landscape code, 2026.",147,1360,32.9,False
/sports-turf/dr-phillips/,cityservice,Sports & Fitness Turf for Dr. Phillips Estate Lots,50,Sports turf for Dr. Phillips backyards,"Sports and fitness turf in Dr. Phillips, FL: bocce courts, batting cages and home-gym sled tracks sized for larger golf-community lots, 2026.",141,1335,32.2,False
/turf-and-pavers/dr-phillips/,cityservice,Turf & Pavers for Dr. Phillips Entries and Walks,48,Turf and pavers for Dr. Phillips walkways,"Turf between pavers in Dr. Phillips, FL: entry drives, stepping-stone paths and driveway strips on fast-draining ridge sand, priced for 2026.",141,1359,32.6,False
/turf-repair/dr-phillips/,cityservice,Artificial Turf Repair for Dr. Phillips Homes,45,Turf repair for Dr. Phillips yards,"Artificial turf repair in Dr. Phillips, FL: low-E glass scorch marks on lakefront homes, storm-lifted edges, and open-seam fixes, priced per visit.",147,1332,32.1,False
/turf-cleaning/dr-phillips/,cityservice,"Turf Cleaning & Maintenance in Dr. Phillips, FL",47,Turf cleaning for Dr. Phillips yards,"Turf cleaning and maintenance in Dr. Phillips, FL: oak-canopy leaf litter, lakefront pollen and pet-odor service for established yards, priced per visit.",153,1241,31.9,False
/turf-replacement/dr-phillips/,cityservice,"Turf Removal & Replacement in Dr. Phillips, FL",46,Turf replacement for Dr. Phillips homes,"Turf removal and replacement in Dr. Phillips, FL: swapping out original-era installs from Orange Tree and Bay Hill's oldest sections, priced per job.",149,1311,32.6,False
/areas/four-corners/,city,"Artificial Turf in Four Corners, FL: A Four-County Yard",55,"Turf rules change at the property line here, not the town line","Four Corners sits inside Osceola, Polk, Lake and Orange counties at once. What that splits between permits, HOAs and water rules for turf, as of September 2026.",160,2068,42.1,False
/artificial-grass-installation/four-corners/,cityservice,"Artificial Grass Installation in Four Corners, FL",49,A backyard lawn swap where the county line matters more than the street,"Artificial grass installation in Four Corners, FL runs $8–$18 a sq ft in 2026. What changes when your lot is in Osceola, Polk, Lake or Orange County.",149,1612,36.1,False
/pet-turf/four-corners/,cityservice,Pet Turf for Four Corners Rentals and Homes,43,"Pet turf that has to work for a rotating set of dogs, not just one","Pet turf in Four Corners, FL costs $10–$18 a sq ft in 2026. How odor-control infill works differently for a pet-friendly rental than for one household's dog.",157,1501,35.1,False
/putting-greens/four-corners/,cityservice,"Backyard Putting Greens in Four Corners, FL",43,"A green that has to read well in a listing photo, not just roll true","A putting green in Four Corners, FL runs $14–$30 a sq ft in 2026. Why contour and fringe matter more on a lot that doubles as a rental listing photo.",149,1437,34.7,False
/playground-turf/four-corners/,cityservice,Playground Turf for Four Corners Backyards,42,A play area sized for whichever family is staying that week,"Playground turf in Four Corners, FL costs $10–$25 a sq ft in 2026. Shock-pad sizing for a backyard play set on a rental-heavy lot, explained.",141,1359,34.3,False
/pool-turf/four-corners/,cityservice,"Pool & Lanai Turf in Four Corners, FL",37,"The pool-cage lot is the default here, not the exception","Pool and lanai turf in Four Corners, FL runs $8–$18 a sq ft in 2026. Why glue-down turf inside a screen cage is almost the standard build here.",143,1426,34.3,False
/vacation-rental-turf/four-corners/,cityservice,Vacation Rental Turf in Four Corners: A Property Manager's Guide,64,"Rental turf that answers to a management company, not a resident","Vacation rental turf in Four Corners, FL: how Osceola's rental zoning, Polk's silence and property-manager scheduling change a $8–$18/sq ft turf job.",149,1496,36.2,False
/commercial-turf/four-corners/,cityservice,Commercial Turf for Four Corners Clubhouses,43,Amenity centers built to look good in a rental brochure,"Commercial turf for Four Corners resort clubhouses and amenity centers, priced per job after a site visit. What HOAs and property managers ask for.",147,1411,34.8,False
/sports-turf/four-corners/,cityservice,"Sports & Fitness Turf in Four Corners, FL",41,Sports turf for the lots that aren't run as a listing,"Sports and fitness turf in Four Corners, FL is priced per job after a site visit. Bocce courts, agility lanes and sled tracks on larger, non-rental lots.",153,1377,34.1,False
/turf-and-pavers/four-corners/,cityservice,"Turf Between Pavers in Four Corners, FL",39,"Paver ribbons are the rule here, not an upgrade","Turf between pavers in Four Corners, FL is priced per job. Why paver driveways and walkways are nearly universal across the area's resort subdivisions.",151,1427,34.6,False
/turf-repair/four-corners/,cityservice,"Artificial Turf Repair in Four Corners, FL",42,Repairs that show up in a guest review before an owner sees them,"Artificial turf repair in Four Corners, FL is priced per visit with a minimum charge. Common failures on rental-run yards, from lifted seams to melted patches.",159,1428,34.5,False
/turf-cleaning/four-corners/,cityservice,Turf Cleaning for Four Corners Rental Turnovers,47,"Cleaning scheduled around checkout, not the calendar","Turf cleaning and maintenance in Four Corners, FL is priced by visit and yard size. How rental turnovers change the cleaning schedule versus a family lawn.",155,1324,34.1,False
/turf-replacement/four-corners/,cityservice,"Turf Removal & Replacement in Four Corners, FL",46,Replacing turf and sod that are both original to the boom years,"Turf removal and replacement in Four Corners, FL prices close to a new install minus reusable base. What to expect on a lawn from the 1990s–2000s boom.",151,1385,34.5,False
/areas/harmony/,city,"Artificial Turf in Harmony, FL: Lakes, ROA Review, Wet Soil",59,"Turf built for Harmony's lakes, review board and soil","Artificial turf in Harmony, FL works around the ROA's design review, a 10-ft lake setback and wet flatwoods soil. Local facts, rules and pricing, September 2026.",161,2243,45.0,False
/artificial-grass-installation/harmony/,cityservice,"Artificial Grass Installation in Harmony, FL: ROA Review",56,A residential lawn built for Harmony's review board and soil,"Artificial grass in Harmony, FL means clearing the ROA's design review on a New Urbanism lot over wet flatwoods soil. Local facts and pricing, September 2026.",158,1646,38.1,False
/pet-turf/harmony/,cityservice,"Pet Turf & Dog Runs in Harmony, FL",34,Dog runs sized for Harmony's narrow lots,"Pet turf in Harmony, FL fits narrow alley-loaded lots and the community's wildlife-coexistence rules. Local facts, drainage notes and pricing, September 2026.",158,1554,37.3,False
/putting-greens/harmony/,cityservice,"Backyard Putting Greens in Harmony, FL",38,A putting green for a Harmony golf-community lot,"A backyard putting green in Harmony, FL suits lots near the 260-acre golf preserve or The Lakes at Harmony's 55+ section. Pricing and local facts, Sept. 2026.",158,1586,37.7,False
/playground-turf/harmony/,cityservice,"Playground Turf for Harmony, FL Backyards",41,Play surfaces for Harmony's newest family neighborhoods,"Playground turf in Harmony, FL fits new Harmony Central and Weslyn Park backyards and older village lots alike. Pricing, safety notes and local facts, Sept. 2026.",162,1509,36.9,False
/pool-turf/harmony/,cityservice,"Pool & Lanai Turf for Harmony, FL Screen Enclosures",51,Turf for a Harmony pool cage on wet ground,"Pool and lanai turf in Harmony, FL handles screen enclosures near lake lots and Basinger soil that ponds after rain. Local facts and pricing, September 2026.",157,1558,37.0,False
/vacation-rental-turf/harmony/,cityservice,"Vacation Rental Turf: Harmony, FL's Small Market",48,Why vacation-rental turf is rare in Harmony,"Vacation rental turf in Harmony, FL is a small market since the county's short-term rental overlay doesn't reach this far east. What that means, Sept. 2026.",156,1503,37.3,False
/commercial-turf/harmony/,cityservice,"Commercial Turf for Harmony, FL's Town Center",45,Turf for Harmony's town center and HOA common ground,"Commercial turf in Harmony, FL fits CDD common areas and the town center's apartment and retail expansion. Local facts and how pricing works, September 2026.",157,1478,37.2,False
/sports-turf/harmony/,cityservice,"Sports & Fitness Turf in Harmony, FL",36,A private practice lane beside Harmony's own courts,"Sports and fitness turf in Harmony, FL adds a private practice lane alongside the community's own tennis, pickleball and bocce courts. Facts and pricing, Sept. 2026.",165,1495,36.5,False
/turf-and-pavers/harmony/,cityservice,"Turf Between Pavers on a Harmony, FL Lot",40,Turf ribbons for a New Urbanism front walk,"Turf between pavers in Harmony, FL suits the town's front-porch walkways and alley-loaded paths. What it costs and how it's built, September 2026.",146,1499,36.6,False
/turf-repair/harmony/,cityservice,"Artificial Turf Repair in Harmony, FL",37,Fixing turf that's aged with Harmony's original village,"Artificial turf repair in Harmony, FL covers original-village lawns installed since the early 2000s and newer storm-related fixes. Local facts, September 2026.",159,1522,36.9,False
/turf-cleaning/harmony/,cityservice,"Artificial Turf Cleaning in Harmony, FL",39,Cleaning turf under Harmony's tree canopy and lake air,"Artificial turf cleaning in Harmony, FL handles tree canopy debris and lake-adjacent humidity as much as pet odor. Local facts and what's involved, Sept. 2026.",159,1467,36.6,False
/turf-replacement/harmony/,cityservice,"Turf Removal & Replacement in Harmony, FL",41,Replacing turf that predates the state's current rule,"Turf replacement in Harmony, FL often means bringing an early-2000s install up to the state's 2026 material rule. Local facts and pricing context, September 2026.",162,1473,37.0,False
/areas/hunters-creek/,city,"Artificial Turf in Hunters Creek, FL (Orange County)",52,Turf installation for Hunters Creek's pool-cage homes and ponds,"Hunters Creek sits in unincorporated Orange County, not Osceola. What the community association allows for turf, plus permits and ponds, September 2026.",152,1949,39.9,False
/artificial-grass-installation/hunters-creek/,cityservice,"Artificial Grass Installation in Hunters Creek, FL",50,Turf installation for Hunters Creek's pool-cage lots,"Installing artificial grass in Hunters Creek clears Orange County's desk and the HCCA's back-yard-only turf review, not an Osceola office. Rates for 2026.",154,1627,36.1,False
/pet-turf/hunters-creek/,cityservice,Hunters Creek Pet Turf for Narrow Side Yards,44,Dog-run turf built for Hunters Creek's zero-lot-line yards,"Pet turf in Hunters Creek's zero-lot-line villages, Foxhaven, Glenhurst and Ocita, needs pet-grade backing for a worn fence-line path. Rates for September 2026.",160,1526,34.7,False
/putting-greens/hunters-creek/,cityservice,Backyard Putting Greens Near the Hunters Creek Golf Club,56,Putting greens for lots backing the Hunter's Creek fairways,A putting green on a Hunter's Creek Golf Club fairway lot needs the HCCA's 20-ft fence buffer and rear-yard-only ARC review. Rates for September 2026.,150,1526,34.9,False
/playground-turf/hunters-creek/,cityservice,Playground Turf for Hunters Creek's Family Backyards,52,Backyard play turf for Hunters Creek's second-generation families,"Playground turf under a Hunters Creek swing set needs a shock pad sized to fall height, and only clears ARC review in an enclosed rear yard. 2026 rates.",152,1454,34.6,False
/pool-turf/hunters-creek/,cityservice,Pool-Cage Turf for Hunters Creek Screen Enclosures,50,Turf beside the pool inside a Hunters Creek screen cage,"Turf beside a Hunters Creek pool goes on the ground strip, not the deck: the HCCA bars turf on a patio or entry. Setbacks and rates for September 2026.",151,1481,34.4,False
/vacation-rental-turf/hunters-creek/,cityservice,Vacation Rental Turf in Hunters Creek: What's Realistic,55,What vacation rental turf looks like in Hunters Creek,"Orange County zoning keeps most of Hunters Creek out of the nightly-rental business, so turf here usually serves a furnished long-term lease. 2026 rates.",153,1393,34.6,False
/commercial-turf/hunters-creek/,cityservice,Commercial Turf Near the Hunters Creek Town Center,50,Turf for retail and common areas around Town Center Boulevard,"Retail plazas along Town Center Boulevard sit outside the HCCA's residential review and answer to Orange County's commercial permitting. Quoted per job, 2026.",158,1446,35.0,False
/sports-turf/hunters-creek/,cityservice,Home Sports and Fitness Turf in Hunters Creek,45,Building a home sports surface on a Hunters Creek lot,"A bocce court, batting lane or sled track in Hunters Creek shares a base with a putting green but skips the contouring. Quoted per job for September 2026.",154,1452,34.4,False
/turf-and-pavers/hunters-creek/,cityservice,Turf and Paver Walkways in Hunters Creek Yards,46,Turf ribbons between pavers on a Hunters Creek walkway,"Turf ribbons between pavers in Hunters Creek fall under the HCCA's landscape-plan review, the same as any stepping-stone path. Quoted per job, September 2026.",158,1432,34.2,False
