route,kind,title,title_len,h1,meta,meta_len,words,html_kb,noindex
/laws/hoa-rules/,law,Can a Florida HOA Ban Artificial Turf? F.S. 720.3045 Explained,62,Can a Florida HOA ban artificial turf?,"Florida HOAs can't restrict artificial turf that isn't visible from the street or a neighboring lot (F.S. 720.3045, 2023). Front yards still need ARC approval.",159,1123,26.7,False
/artificial-turf-cost/,price,"Artificial Turf Cost in Kissimmee, FL (2026): Per Sq Ft & By Yard",65,What artificial turf costs in Kissimmee and Central Florida,"Artificial turf in Kissimmee runs $8–$18 per sq ft installed in 2026. Tables by yard size, project type and ten-year cost vs. sod, with sources.",144,2231,40.8,False
/artificial-turf-cost/calculator/,tool,Artificial Turf Cost Calculator – Kissimmee & Central Florida,61,Artificial turf cost and materials calculator,"Enter your yard's size and project type to see a 2026 Central Florida installed cost range, plus base rock and infill quantities.",129,291,19.3,False
/artificial-grass-installation/,service,"Artificial Grass Installation in Kissimmee, FL",46,Artificial Grass Installation Built for Kissimmee's Sandy Soil,"Artificial grass installation in Kissimmee, FL costs $8–$18 per sq ft installed as of September 2026. Base specs, cost drivers and Florida rules inside.",152,2516,41.8,False
/pet-turf/,service,"Pet Turf Installation in Kissimmee, FL",38,Pet Turf Installation for Florida Dog Yards,"Pet turf installation in Kissimmee, FL costs $10–$18 per sq ft as of September 2026. What makes turf good for dogs, infill choices, cost drivers and care.",154,2308,40.5,False
/putting-greens/,service,"Backyard Putting Green Installation in Kissimmee, FL",52,Backyard Putting Green Installation for Central Florida Yards,"Backyard putting green installation in Kissimmee, FL runs $14–$30 per sq ft as of September 2026. Nylon vs. polypropylene, stimp speed, base build and cost drivers.",164,2323,40.3,False
/playground-turf/,service,"Playground Turf Installation in Kissimmee, FL",45,Playground Turf Installation for Kissimmee Yards and Daycares,"Playground turf installation runs $10–$25 per sq ft as of September 2026. Shock pad and ASTM F1292 fall-height ratings, cost drivers, and honest heat guidance.",159,2489,42.3,False
/pool-turf/,service,"Artificial Turf Around a Pool in Kissimmee, FL",46,Getting Artificial Turf Around a Pool Right in Kissimmee,"Artificial turf around a pool in Kissimmee, FL: glue-down lanai floors, drainage underlay, chlorine and saltwater facts, heat honesty and 2026 prices.",150,2407,40.2,False
/vacation-rental-turf/,service,Artificial Turf for Vacation Rental Homes in Kissimmee,54,Artificial Turf for Vacation Rental Homes: What Property Managers Ask,"Artificial turf for vacation rental homes near Disney: guest-proof yards, HOA notes for Four Corners and ChampionsGate, and a payback worksheet.",144,2228,40.3,False
/commercial-turf/,service,"Commercial Artificial Turf Installation in Kissimmee, FL",56,What Commercial Artificial Turf Installation Looks Like Here,"Commercial artificial turf installation for HOAs, apartments, dog parks, daycares and patios in Kissimmee and Central Florida, quoted from a site walk.",151,2211,40.2,False
/sports-turf/,service,"Sports Turf Installation in Kissimmee, FL",41,"Sports Turf Installation for Backyard Courts, Cages and Sled Lanes","Sports turf installation for home bocce courts, batting cages, sled lanes and agility strips in Kissimmee, with real dimensions and specs, not stadium turf.",156,2201,39.4,False
/turf-and-pavers/,service,"Turf Between Pavers in Kissimmee, FL",36,"Turf between pavers in Kissimmee, Florida","Turf between pavers in Kissimmee: one shared layout, joint width, edge restraint and drainage for ribbons, stepping stones and checkerboard patios.",147,2408,40.5,False
/turf-repair/,service,"Artificial Turf Repair in Kissimmee, FL",39,"Artificial turf repair in Kissimmee, Florida","Artificial turf repair in Kissimmee: fixes for wrinkles, open seams, lifted edges and melt spots, with 2026 market-range pricing and repair-vs-replace signs.",157,2167,38.5,False
/turf-cleaning/,service,"Artificial Turf Cleaning Service in Kissimmee, FL",49,"Artificial turf cleaning service in Kissimmee, Florida","Artificial turf cleaning service in Kissimmee: a Central Florida maintenance calendar, pet-odor removal and 2026 market-range pricing for power brooming.",153,2127,39.7,False
/turf-replacement/,service,"Artificial Turf Replacement in Kissimmee, FL",44,"Artificial turf replacement in Kissimmee, Florida","Artificial turf replacement in Kissimmee: repair-vs-replace signs, what gets reused, Florida disposal reality, and updating an old lawn to the 2026 turf rule.",158,2261,40.1,False
